material_id,elasticity.K_VRH,elasticity.G_VRH,composition
mp-20131,195.0,55.0,Y1 In3
mp-20155,101.0,55.0,Co1 Sn2
mp-20456,95.0,39.0,Co3 Se4
mp-20466,135.0,58.0,Sn7 Ir5
mp-20479,47.0,27.0,Sr1 In4 Ni1
mp-20481,133.0,28.0,Mn1 Sn1 Pd2
mp-20566,40.0,8.0,Mg1 In3
mp-20679,206.0,76.0,Co3 Sn1 C1
mp-20695,97.0,51.0,Zr3 In1
mp-20724,35.0,20.0,Mg2 Pb1
mp-20897,94.0,47.0,Ba4 Y2 Cu6 O13
mp-20944,92.0,44.0,Sr2 Pb1 O4
mp-21067,95.0,41.0,Sc1 In1 Cu2
mp-21167,194.0,42.0,Ni2 P1
mp-21297,68.0,46.0,Li1 Sn4 Ru1
mp-21301,118.0,49.0,Sc1 In1 Ni2
mp-21855,36.0,21.0,V1 Cu3 Se4
mp-2187,89.0,45.0,Ti1 Sb1
mp-219,219.0,134.0,Mo1 P1
mp-22060,153.0,16.0,Nb3 In1
mp-2225,158.0,146.0,Be2 Fe1
mp-22284,62.0,25.0,Sr1 In1 Pt1
mp-22289,184.0,84.0,Mn2 Co1 Ge1
mp-22320,201.0,88.0,Ga1 Ru1
mp-22346,75.0,39.0,Ba1 Ge3 Pt1
mp-22441,119.0,68.0,Ba2 Mg1 Re1 O6
mp-22568,168.0,38.0,V3 Ga1
mp-22648,68.0,25.0,Fe1 Cu2 Sn1 S4
mp-22722,195.0,81.0,Nb1 Si1 Pd1
mp-22739,51.0,28.0,Ba1 Fe2 S3
mp-22759,335.0,193.0,Co1 B1 W1
mp-22978,20.0,11.0,Rb2 Mn1 Cl4
mp-23053,7.0,4.0,Pb1 I1 Cl1
mp-23060,8.0,4.0,Cs2 Pt1 I6
mp-2319,209.0,157.0,P2 Os1
mp-2352,46.0,30.0,Na2 O1
mp-2363,200.0,68.0,Hf1 Mo2
mp-23737,35.0,31.0,K1 Mg1 H3
mp-23860,59.0,28.0,Sr1 H1 Cl1
mp-23870,22.0,19.0,Na1 H1
mp-23922,25.0,10.0,H1 N1
mp-24066,36.0,18.0,Sr1 H1 Cl1 O1
mp-24390,72.0,38.0,Ca1 P1 H1 O4
mp-24723,226.0,64.0,Ta1 H2
mp-25417,133.0,83.0,Li1 Ti1 O2
mp-2560,117.0,49.0,Ti3 Hg1
mp-2624,49.0,30.0,Al1 Sb1
mp-2664,224.0,65.0,Ti1 O1
mp-27253,81.0,38.0,Au2 O3
mp-27693,190.0,151.0,Sc1 B2 C2
mp-27827,11.0,5.0,Rb2 Ti1 Cl6
mp-27830,23.0,3.0,Cs2 Se1 Cl6
mp-27835,13.0,3.0,K2 Os1 Br6
mp-2784,10.0,15.0,Na2 Te1
mp-27850,29.0,20.0,Ti1 N1 Cl1
mp-2794,233.0,90.0,Fe5 C2
mp-28145,11.0,6.0,Rb2 Pd1 Cl6
mp-2874,152.0,61.0,In2 Si2 O7
mp-28797,85.0,64.0,Y1 H1 Se1
mp-29069,58.0,22.0,Na1 Cu4 S4
mp-29157,123.0,80.0,Si3 P2 Pt1
mp-29356,144.0,77.0,Na1 Ti2 O4
mp-29455,152.0,72.0,Ga4 Ge1 O8
mp-29463,94.0,66.0,Li1 Be1 N1
mp-29618,205.0,103.0,Ni1 P3 W2
mp-2979,163.0,95.0,Zn1 Ge1 N2
mp-29898,18.0,7.0,Tl2 Au4 S3
mp-30066,140.0,28.0,Sb7 Pd20
mp-30208,105.0,49.0,Y1 Cu1 P2
mp-30356,41.0,17.0,Sr1 Ag2
mp-30363,45.0,17.0,Ba1 Au2
mp-30405,58.0,24.0,Li2 Sn1 Au1
mp-30409,114.0,48.0,Mn2 Au1
mp-30449,57.0,25.0,Mg1 Cu1 Bi1
mp-30501,91.0,33.0,Ti2 Cd1
mp-30726,59.0,19.0,Y1 Hg3
mp-30745,351.0,193.0,Ir3 W1
mp-30746,129.0,50.0,Y1 Ir1
mp-30817,104.0,47.0,Li1 Al2 Pd1
mp-30834,56.0,17.0,Sr1 Sn3 Pd1
mp-30840,157.0,44.0,Ti2 Pd3
mp-30842,169.0,79.0,Zr1 Pd3
mp-3104,100.0,40.0,Ba1 Zr1 N2
mp-31187,185.0,105.0,Ti1 Al1 Fe2
mp-31337,69.0,31.0,In1 Pd3
mp-31348,65.0,38.0,Sc2 In1
mp-31452,104.0,38.0,Zr1 Ni1 Bi1
mp-31458,141.0,32.0,Ti1 Sb1 Ru1
mp-31459,163.0,61.0,Ta1 Co1 Sb1
mp-3416,51.0,28.0,Na3 Al1 F6
mp-34240,27.0,22.0,Na1 Zn1 As1
mp-34418,23.0,3.0,Ag1 P1 F6
mp-34903,64.0,31.0,Mg1 Ge1 P2
mp-3553,26.0,16.0,K1 Te1 Au1
mp-35869,292.0,149.0,Ti1 Nb1 N2
mp-365,159.0,113.0,Mg1 B4
mp-370,73.0,34.0,Cd1 S1
mp-37473,135.0,71.0,Ti1 O1 F2
mp-3771,163.0,84.0,Mg1 Ti1 O3
mp-37879,47.0,29.0,Li1 Y1 Se2
mp-38843,174.0,110.0,Ca1 Ta2 O6
mp-3955,29.0,34.0,Al1 P1 O4
mp-40143,13.0,14.0,Cs2 K1 Zr1 O1 F5
mp-417,182.0,81.0,Mn1 Rh1
mp-4170,211.0,97.0,Na1 Ta1 O3
mp-4343,54.0,31.0,Sr1 Mn2 As2
mp-4448,80.0,63.0,Y3 Al1 C1
mp-4475,47.0,21.0,Tl1 Co2 Se2
mp-46,113.0,47.0,Ti1
mp-4627,139.0,104.0,Co1 As1 S1
mp-468,45.0,62.0,Al1 F3
mp-4691,45.0,13.0,Ag2 C1 O3
mp-4784,146.0,68.0,Ca1 Pt1 O3
mp-4953,52.0,27.0,Cd1 Ge1 As2
mp-4962,113.0,75.0,Co1 Sb1 S1
mp-504543,116.0,49.0,Sn1 Pb1 O3
mp-505820,118.0,61.0,Ni1 P1 S1
mp-5077,29.0,23.0,Na1 Li2 Sb1
mp-510623,223.0,81.0,Fe3 C1
mp-5186,100.0,37.0,Sc1 Ni1 Sn1
mp-5372,17.0,7.0,Rb1 Fe1 S2
mp-540,128.0,65.0,Sc1 Fe2
mp-540957,8.0,4.0,Cs2 Te1 I6
mp-545820,34.0,21.0,Sn1 O1
mp-5479,56.0,29.0,Rb1 Al1 F4
mp-550893,248.0,115.0,Hf1 O2
mp-551830,168.0,102.0,Sr1 Ti1 O3
mp-552185,35.0,9.0,Ag1 N1 O3
mp-553243,66.0,35.0,Y1 Bi2 Br1 O4
mp-553896,32.0,13.0,K3 Mo1 F6
mp-554352,58.0,24.0,Ba2 Cu1 F6
mp-554769,56.0,29.0,Mo1 S1 Br1
mp-555064,44.0,23.0,Cd1 C2 O4
mp-556536,45.0,16.0,Na2 Zr1 Cu2 S4
mp-558694,35.0,27.0,Cs1 Fe1 F3
mp-559051,106.0,46.0,Ba1 Bi1 O3
mp-559998,133.0,83.0,Cs1 Os2 O6
mp-560588,69.0,33.0,Zn1 S1
mp-561242,77.0,32.0,Ta1 Ag1 S3
mp-561258,70.0,34.0,Zn1 S1
mp-561480,74.0,36.0,Na1 Ni1 F3
mp-5670,132.0,65.0,Li1 Ti2 O4
mp-567278,148.0,99.0,Sr1 Si6 N8
mp-567347,84.0,50.0,Li2 Ag1 Sn1
mp-567601,51.0,23.0,Sr4 C1 N4
mp-567842,137.0,143.0,Ta1 Be12
mp-567889,112.0,83.0,Ti1 Ge2
mp-568328,139.0,118.0,Fe1 P4
mp-568333,8.0,5.0,K2 Sn1 Br6
mp-568556,209.0,197.0,Mg2 B24 C1
mp-568711,180.0,82.0,V1 Pd3
mp-568747,40.0,18.0,K1 Ni2 Se2
mp-568914,12.0,4.0,K2 W1 Cl6
mp-568936,58.0,12.0,Ag2 Se1
mp-568940,140.0,85.0,Y1 Ni2 P2
mp-568986,7.0,3.0,K1 Au1 Cl4
mp-569346,39.0,15.0,Cu1 I1
mp-569360,8.0,4.0,Hg1
mp-569408,44.0,29.0,K1 Co2 As2
mp-569581,31.0,9.0,Bi2 Pt1
mp-569834,74.0,43.0,Li1 Cu2 Sn1
mp-5699,43.0,19.0,K2 Cu1 F4
mp-570122,30.0,16.0,Cr3 Te4
mp-570199,162.0,44.0,Ti3 Pd5
mp-570436,163.0,59.0,Ca1 Ir2
mp-570538,30.0,14.0,Na1 N3
mp-570632,58.0,30.0,Sc1 Bi1
mp-570690,213.0,187.0,Si1 C1
mp-570713,162.0,49.0,Ti1 Al1 Pt1
mp-571102,12.0,5.0,Tl1 I1
mp-571124,4.0,8.0,Cs2 K1 Sc1 Cl6
mp-5723,138.0,71.0,Zr1 Al1 Ni1
mp-5748,164.0,49.0,Hf1 Al1 Ni2
mp-5971,159.0,51.0,Y1 B1 Pt2
mp-600561,108.0,47.0,Li1 Rh1
mp-601820,187.0,96.0,Fe3 Co1
mp-6073,160.0,85.0,Mg3 Al2 Si3 O12
mp-613327,319.0,175.0,Fe1 B2 W2
mp-616440,436.0,522.0,C1
mp-616559,147.0,85.0,Ti2 S1
mp-626689,44.0,27.0,Fe1 H2 O2
mp-631,253.0,176.0,Ti1 C1
mp-631362,146.0,25.0,Si1 Te2 Os1
mp-631411,203.0,53.0,Ca1 Ta2 Tl1
mp-638,53.0,30.0,Sr1 Zn5
mp-6459,89.0,44.0,Ca1 Mg1 C2 O6
mp-672287,32.0,28.0,Li13 Si4
mp-673624,77.0,44.0,Mg1 Nb2 Pb3 O9
mp-673635,200.0,93.0,Fe3 N1
mp-675,215.0,87.0,Zr1 W2
mp-675172,212.0,121.0,Ta1 Al1 O4
mp-690536,123.0,71.0,Sr4 Fe4 O11
mp-6908,55.0,28.0,Y1 Mg1 Zn1
mp-6953,87.0,49.0,Ca1 Mn2 P2
mp-696,174.0,70.0,Si1 Pt1
mp-6962,64.0,33.0,Ba1 As2 Pd2
mp-697068,180.0,51.0,Si1 Pd2
mp-7067,50.0,29.0,Ca1 Cd2 As2
mp-7173,110.0,53.0,Sc1 Sb1 Pt1
mp-72,113.0,61.0,Ti1
mp-7204,69.0,32.0,Ca1 Zn1 S1 O1
mp-729,249.0,154.0,Cr3 Si1
mp-7374,58.0,22.0,Ba1 Cu2 O2
mp-741,225.0,94.0,Hf1 O2
mp-7424,179.0,48.0,B1 Pd2
mp-7429,44.0,19.0,Ca1 Zn2 Sb2
mp-7432,37.0,19.0,Sr1 Cd2 Sb2
mp-7474,108.0,25.0,Cu2 As1
mp-752953,134.0,71.0,Zr1 Ti2 O1
mp-753315,156.0,100.0,Mg3 Zn1 O4
mp-753746,5.0,4.0,Rb2 O1
mp-753798,43.0,16.0,Rb2 Sn1 O3
mp-7542,47.0,33.0,Ge1 P3
mp-754483,29.0,17.0,Na3 Cu2 O4
mp-754759,138.0,62.0,Y2 O3
mp-754850,52.0,31.0,Na1 Ti1 S2
mp-755552,66.0,40.0,Li1 Y1 S2
mp-756018,79.0,40.0,Ba1 Mg1 O2
mp-757100,71.0,18.0,Li1 Co1 S2
mp-758052,76.0,15.0,Li1 Cu1 F3
mp-7582,21.0,14.0,Ge1 S2
mp-761285,139.0,51.0,Sc2 V2 O7
mp-762268,87.0,54.0,Li3 V2 O6
mp-7639,34.0,20.0,Na2 Cu1 P1
mp-764949,46.0,35.0,Mn1 F3
mp-766,149.0,105.0,As2 Ru1
mp-766486,44.0,20.0,Li1 Cu1 S2
mp-769365,69.0,22.0,Zn1 Se1 O4
mp-770107,159.0,47.0,Fe2 Cu1 O4
mp-7785,54.0,22.0,Cs1 Cu4 S3
mp-7787,137.0,57.0,Hf1 S1 O1
mp-784630,233.0,97.0,Ni2 Mo1
mp-7878,51.0,28.0,Ca1 Ag2 Ge2
mp-7918,127.0,82.0,Hf1 Ge1 S1
mp-7979,24.0,9.0,K2 Pd1 F6
mp-8039,126.0,77.0,Al1 F3
mp-8175,88.0,27.0,K1 Tl1 O2
mp-8187,43.0,11.0,K2 Zn1 O2
mp-8207,193.0,65.0,Zn1 Pt3 O6
mp-8208,189.0,72.0,Mg1 Pt3 O6
mp-8219,129.0,61.0,Zr1 Cu2 P2
mp-823,163.0,61.0,Ti1 Co1
mp-8236,61.0,31.0,Ba1 P2 Pd2
mp-828,215.0,103.0,Si1 Ni3
mp-8285,162.0,48.0,Zn1 Ge1 O3
mp-8335,106.0,56.0,Ba2 Zr1 O4
mp-8418,193.0,115.0,Zr1 Co1 P1
mp-85,33.0,5.0,In1
mp-8511,6.0,3.0,P1 F5
mp-8606,58.0,22.0,Ba1 Sb1 Pt1
mp-861738,36.0,26.0,Ca1 Mg1 Pb1
mp-861900,71.0,20.0,Li1 Ga1 Au2
mp-861910,66.0,34.0,Sc3 Hg1
mp-861951,192.0,64.0,Li1 Ta1 Rh2
mp-862257,90.0,42.0,Sc2 Zn1 Au1
mp-862288,232.0,64.0,Al1 Fe2 W1
mp-862297,148.0,64.0,Li1 Al1 Rh2
mp-862324,110.0,44.0,Sc2 Ga1 Tc1
mp-862372,140.0,59.0,Sc2 Ru1 Rh1
mp-862375,111.0,28.0,Sc2 Tc1 Hg1
mp-862379,109.0,43.0,Sc2 Tc1 Ag1
mp-862561,178.0,102.0,Sc1 Sb1 Ru2
mp-862565,33.0,19.0,Sc1 Br2
mp-862622,270.0,119.0,Be1 Ru2 W1
mp-862672,63.0,29.0,Li1 Y2 Rh1
mp-862911,194.0,94.0,Ti2 Co1 Tc1
mp-8639,309.0,186.0,Ru1
mp-864670,247.0,97.0,Ta2 V1 Os1
mp-864932,91.0,32.0,Mg2 Ag1 Pt1
mp-864940,119.0,59.0,Mg2 Pt1 Rh1
mp-864945,176.0,89.0,Mn1 Be2 Rh1
mp-864983,231.0,94.0,Mn1 V1 Ru2
mp-865030,178.0,80.0,Hf1 Sc1 Ru2
mp-865038,227.0,99.0,Hf1 Ta1 Tc2
mp-865155,157.0,85.0,Mg1 Al1 Rh2
mp-865234,226.0,84.0,Ta1 Zn1 Ru2
mp-865588,93.0,37.0,Y2 Cu1 Ru1
mp-865604,17.0,8.0,Li5 Mg1
mp-865730,135.0,26.0,Ti1 Zn1 Au2
mp-865810,263.0,128.0,Ti1 Tc2 W1
mp-865866,140.0,17.0,Li1 Zr1 Pt2
mp-865868,138.0,46.0,Li1 Zr1 Rh2
mp-865914,233.0,94.0,Ti1 V1 Tc2
mp-865964,21.0,25.0,Li2 Ca1 Sn1
mp-866141,229.0,146.0,Ti1 Fe2 Si1
mp-866155,209.0,86.0,Ti1 Al1 Ru2
mp-866156,124.0,51.0,Y1 Ga1 Rh2
mp-866161,251.0,127.0,V1 Rh3
mp-866165,110.0,48.0,Y1 Mg1 Rh2
mp-866183,166.0,62.0,Ti2 Zn1 Re1
mp-866187,157.0,49.0,Ti2 Zn1 Tc1
mp-867109,81.0,35.0,Sc1 Zn2 Ag1
mp-867874,238.0,86.0,Be1 V1 Ru2
mp-8754,25.0,16.0,Na1 Li1 Te1
mp-8790,81.0,39.0,Ba2 Cu1 O3
mp-8922,114.0,49.0,Cd1 Sb2 O6
mp-90,259.0,129.0,Cr1
mp-9177,86.0,65.0,Y2 Al3 Si2
mp-9244,153.0,134.0,Li1 B1 C1
mp-9258,320.0,206.0,Si1 O2
mp-9318,23.0,18.0,K1 Zr1 Cu1 Se3
mp-932,73.0,34.0,Sc1 Ga3
mp-945,213.0,91.0,Ni1 Pt1
mp-9514,134.0,91.0,Mg1 Al2 C2
mp-9566,39.0,25.0,Sr1 Mg2 Sb2
mp-9574,35.0,24.0,Na1 Be1 Sb1
mp-9615,68.0,48.0,Li1 Ti1 S2
mp-961696,190.0,75.0,Mn1 Co1 Si1
mp-961706,165.0,68.0,Ti1 Si1 Pt1
mp-961709,69.0,8.0,Zr1 Pt1 Pb1
mp-9711,169.0,98.0,Ba2 Si5 N8
mp-971703,171.0,43.0,V3 Ag1
mp-971837,38.0,18.0,Zn1 Cd1 Te2
mp-971951,137.0,15.0,Zr3 Pt1
mp-972827,166.0,75.0,Si1 Bi1 O3
mp-972899,122.0,43.0,Sc2 Ga1 Ir1
mp-974883,6.0,2.0,Rb3 Na1
mp-975206,89.0,102.0,Rb1 Sb1 O3
mp-975255,161.0,60.0,Rb1 Pd1 O3
mp-975359,49.0,26.0,Rb1 Fe2 As2
mp-975439,165.0,52.0,Mn3 S1
mp-976010,25.0,8.0,Li3 Cr1
mp-976600,95.0,32.0,Li1 Hf2 Tc1
mp-976772,64.0,24.0,Ni1 Ag3
mp-977112,21.0,13.0,Na1 Sr1 O3
mp-977123,148.0,60.0,Na1 Ti1 O3
mp-977128,172.0,43.0,Na1 Ru3
mp-977182,113.0,20.0,Na1 Nb3
mp-977363,195.0,113.0,Ta2 Tc1 Mo1
mp-977401,193.0,105.0,Nb1 Ga1 Ru2
mp-977563,279.0,98.0,Li1 Nb1 Ir2
mp-978271,32.0,27.0,Mg3 Al1
mp-978277,48.0,18.0,Mg3 Cr1
mp-978546,68.0,41.0,Sc3 Sb1
mp-978862,150.0,61.0,Sr1 Al1 O3
mp-979267,218.0,98.0,Ta2 Fe1 Mo1
mp-9812,117.0,49.0,Zn1 C1 O3
mp-982637,10.0,5.0,Na3 Mg1
mp-982873,18.0,20.0,Na3 Tl1
mp-984717,63.0,78.0,Be1 Ni3
mp-989541,44.0,18.0,Rb2 Na1 Sb1 F6
mp-989553,80.0,25.0,Cs2 Tl1 Ga1 H6
mp-989590,7.0,47.0,Ca6 Sn2 N1 F1
mp-989613,168.0,74.0,Ti1 P1 N3
mp-989644,20.0,8.0,Cs2 Na1 Ca1 Cl6
mp-9918,40.0,22.0,Li1 Ge1
mp-9919,47.0,26.0,Li1 Zn1 Sb1
mp-996965,87.0,19.0,Ag1 Bi1 O2
mp-997054,46.0,20.0,Cu1 Bi1 O2
mp-997082,61.0,21.0,Bi1 Au1 O2
mp-998418,74.0,33.0,Mg1 Ag1 F3
mp-999337,45.0,32.0,Ni1 H1 O2
mp-999503,262.0,57.0,Mo1 N1
mp-999542,170.0,85.0,Mn1 Fe3
mp-999550,132.0,48.0,Mn3 Ga1
mp-999558,205.0,89.0,Mn2 Si1 Ni1
mvc-11052,92.0,46.0,Al1 Sn1 O3
mvc-11229,224.0,70.0,Y1 Fe1 O3
mvc-11780,65.0,33.0,Mo1 S2
mvc-13158,167.0,86.0,Ca1 V1 O3
mvc-15272,70.0,37.0,Ca2 Co1 N2
mp-1001011,188.0,70.0,Ta1 O3
mp-10020,142.0,71.0,Sc1 C1
mp-10052,116.0,65.0,Ti1 As1
mp-1007656,195.0,86.0,Hf1 Pd3
mp-1007778,67.0,110.0,Tl1 N1
mp-1007881,239.0,151.0,Fe1 B1
mp-1008224,203.0,91.0,Cr1 Co2 Si1
mp-1008483,100.0,17.0,Cd1 N1
mp-1008506,47.0,37.0,Ba1 Ga1 Si1 H1
mp-1008530,227.0,85.0,Al1 V1 Fe1 Co1
mp-1008876,138.0,16.0,Mn1 Co1 S1
mp-1008922,205.0,64.0,Cu1 N1
mp-1009770,233.0,44.0,Ru1 N1
mp-1009819,170.0,31.0,Sr1 O1
mp-1009848,237.0,45.0,Tc1 C1
mp-1013588,98.0,18.0,Sr3 Sb1 P1
mp-1013712,19.0,10.0,Ba3 Sb1 P1
mp-1013911,51.0,18.0,Na2 Co1 P2 O7
mp-1014229,96.0,47.0,Ti2 Zn1
mp-1014230,115.0,56.0,Ti1 Zn1
mp-1016902,55.0,50.0,Zn1 Sn1 O3
mp-1018032,115.0,53.0,Sr1 Cd1 O2
mp-1018079,80.0,21.0,Cr1 Ga1 P2
mp-1018085,154.0,57.0,Co1 Sn1 Rh2
mp-1018124,157.0,82.0,Ti2 Rh1
mp-1018166,224.0,127.0,Al1 Tc2
mp-1019319,245.0,137.0,Tc1 N1
mp-1019380,216.0,150.0,Al3 B1 N4
mp-1021503,267.0,137.0,Si1 O2
mp-1025067,157.0,99.0,Re1 Ge2
mp-1025176,91.0,34.0,Hf1 Ga5 Ni1
mp-1025192,296.0,130.0,Ta4 C3
mp-1025220,198.0,55.0,Si1 Ag1 Pt5
mp-1025265,37.0,16.0,Cs2 Cu1 F4
mp-1025282,50.0,31.0,Ti1 V2 Te4
mp-1025304,110.0,69.0,Zr1 Ti2 Ga4
mp-1025313,107.0,27.0,Ti1 Ga5 Ni1
mp-1025557,198.0,111.0,Co1 Mo1 P2
mp-1028,53.0,33.0,V3 Te4
mp-10284,119.0,86.0,Y1 Si3 Ni1
mp-10289,135.0,95.0,Ca1 B2 C2
mp-1029404,135.0,79.0,K1 Ge2 N3
mp-1029407,76.0,36.0,Na1 Cr1 N2
mp-1029522,75.0,64.0,Li7 Sb1 N4
mp-1029605,48.0,21.0,Na2 Mn1 N2
