material_id,elasticity.G_VRH,composition
mp-18105,6.0,Cs1 Ag1 Se4
mp-1867,81.0,Ta2 Ni1
mp-18695,77.0,Fe15 Co1
mp-1871,101.0,Fe2 C1
mp-18927,61.0,Zr3 Ni1 O1
mp-19009,69.0,Ni1 O1
mp-19069,37.0,Ni1 Ag1 O2
mp-19083,18.0,Na1 V1 O3
mp-19102,63.0,Sr2 Fe1 O4
mp-19252,15.0,K2 Ni1 O2
mp-19276,23.0,Ba1 Mo1 O4
mp-1935,13.0,Ba1 Mg2
mp-19359,72.0,Na1 Fe1 O2
mp-19405,29.0,Ni1 Ag2 O2
mp-19722,24.0,Mn1 Cu2 Sn1 S4
mp-19870,54.0,Ga1 Fe3
mp-19896,19.0,Li2 Ge1 Pb1 S4
mp-20,84.0,Be1
mp-20098,44.0,Ba2 Pb1 O4
mp-20131,55.0,Y1 In3
mp-20155,55.0,Co1 Sn2
mp-20456,39.0,Co3 Se4
mp-20466,58.0,Sn7 Ir5
mp-20479,27.0,Sr1 In4 Ni1
mp-20481,28.0,Mn1 Sn1 Pd2
mp-20566,8.0,Mg1 In3
mp-20679,76.0,Co3 Sn1 C1
mp-20695,51.0,Zr3 In1
mp-20724,20.0,Mg2 Pb1
mp-20897,47.0,Ba4 Y2 Cu6 O13
mp-20944,44.0,Sr2 Pb1 O4
mp-21067,41.0,Sc1 In1 Cu2
mp-21167,42.0,Ni2 P1
mp-21297,46.0,Li1 Sn4 Ru1
mp-21301,49.0,Sc1 In1 Ni2
mp-21855,21.0,V1 Cu3 Se4
mp-2187,45.0,Ti1 Sb1
mp-219,134.0,Mo1 P1
mp-22060,16.0,Nb3 In1
mp-2225,146.0,Be2 Fe1
mp-22284,25.0,Sr1 In1 Pt1
mp-22289,84.0,Mn2 Co1 Ge1
mp-22320,88.0,Ga1 Ru1
mp-22346,39.0,Ba1 Ge3 Pt1
mp-22441,68.0,Ba2 Mg1 Re1 O6
mp-22568,38.0,V3 Ga1
mp-22648,25.0,Fe1 Cu2 Sn1 S4
mp-22722,81.0,Nb1 Si1 Pd1
mp-22739,28.0,Ba1 Fe2 S3
mp-22759,193.0,Co1 B1 W1
mp-22978,11.0,Rb2 Mn1 Cl4
mp-23053,4.0,Pb1 I1 Cl1
mp-23060,4.0,Cs2 Pt1 I6
mp-2319,157.0,P2 Os1
mp-2352,30.0,Na2 O1
mp-2363,68.0,Hf1 Mo2
mp-23737,31.0,K1 Mg1 H3
mp-23860,28.0,Sr1 H1 Cl1
mp-23870,19.0,Na1 H1
mp-23922,10.0,H1 N1
mp-24066,18.0,Sr1 H1 Cl1 O1
mp-24390,38.0,Ca1 P1 H1 O4
mp-24723,64.0,Ta1 H2
mp-25417,83.0,Li1 Ti1 O2
mp-2560,49.0,Ti3 Hg1
mp-2624,30.0,Al1 Sb1
mp-2664,65.0,Ti1 O1
mp-27253,38.0,Au2 O3
mp-27693,151.0,Sc1 B2 C2
mp-27827,5.0,Rb2 Ti1 Cl6
mp-27830,3.0,Cs2 Se1 Cl6
mp-27835,3.0,K2 Os1 Br6
mp-2784,15.0,Na2 Te1
mp-27850,20.0,Ti1 N1 Cl1
mp-2794,90.0,Fe5 C2
mp-28145,6.0,Rb2 Pd1 Cl6
mp-2874,61.0,In2 Si2 O7
mp-28797,64.0,Y1 H1 Se1
mp-29069,22.0,Na1 Cu4 S4
mp-29157,80.0,Si3 P2 Pt1
mp-29356,77.0,Na1 Ti2 O4
mp-29455,72.0,Ga4 Ge1 O8
mp-29463,66.0,Li1 Be1 N1
mp-29618,103.0,Ni1 P3 W2
mp-2979,95.0,Zn1 Ge1 N2
mp-29898,7.0,Tl2 Au4 S3
mp-30066,28.0,Sb7 Pd20
mp-30208,49.0,Y1 Cu1 P2
mp-30356,17.0,Sr1 Ag2
mp-30363,17.0,Ba1 Au2
mp-30405,24.0,Li2 Sn1 Au1
mp-30409,48.0,Mn2 Au1
mp-30449,25.0,Mg1 Cu1 Bi1
mp-30501,33.0,Ti2 Cd1
mp-30726,19.0,Y1 Hg3
mp-30745,193.0,Ir3 W1
mp-30746,50.0,Y1 Ir1
mp-30817,47.0,Li1 Al2 Pd1
mp-30834,17.0,Sr1 Sn3 Pd1
mp-30840,44.0,Ti2 Pd3
mp-30842,79.0,Zr1 Pd3
mp-3104,40.0,Ba1 Zr1 N2
mp-31187,105.0,Ti1 Al1 Fe2
mp-31337,31.0,In1 Pd3
mp-31348,38.0,Sc2 In1
mp-31452,38.0,Zr1 Ni1 Bi1
mp-31458,32.0,Ti1 Sb1 Ru1
mp-31459,61.0,Ta1 Co1 Sb1
mp-3416,28.0,Na3 Al1 F6
mp-34240,22.0,Na1 Zn1 As1
mp-34418,3.0,Ag1 P1 F6
mp-34903,31.0,Mg1 Ge1 P2
mp-3553,16.0,K1 Te1 Au1
mp-35869,149.0,Ti1 Nb1 N2
mp-365,113.0,Mg1 B4
mp-370,34.0,Cd1 S1
mp-37473,71.0,Ti1 O1 F2
mp-3771,84.0,Mg1 Ti1 O3
mp-37879,29.0,Li1 Y1 Se2
mp-38843,110.0,Ca1 Ta2 O6
mp-3955,34.0,Al1 P1 O4
mp-40143,14.0,Cs2 K1 Zr1 O1 F5
mp-417,81.0,Mn1 Rh1
mp-4170,97.0,Na1 Ta1 O3
mp-4343,31.0,Sr1 Mn2 As2
mp-4448,63.0,Y3 Al1 C1
mp-4475,21.0,Tl1 Co2 Se2
mp-46,47.0,Ti1
mp-4627,104.0,Co1 As1 S1
mp-468,62.0,Al1 F3
mp-4691,13.0,Ag2 C1 O3
mp-4784,68.0,Ca1 Pt1 O3
mp-4953,27.0,Cd1 Ge1 As2
mp-4962,75.0,Co1 Sb1 S1
mp-504543,49.0,Sn1 Pb1 O3
mp-505820,61.0,Ni1 P1 S1
mp-5077,23.0,Na1 Li2 Sb1
mp-510623,81.0,Fe3 C1
mp-5186,37.0,Sc1 Ni1 Sn1
mp-5372,7.0,Rb1 Fe1 S2
mp-540,65.0,Sc1 Fe2
mp-540957,4.0,Cs2 Te1 I6
mp-545820,21.0,Sn1 O1
mp-5479,29.0,Rb1 Al1 F4
mp-550893,115.0,Hf1 O2
mp-551830,102.0,Sr1 Ti1 O3
mp-552185,9.0,Ag1 N1 O3
mp-553243,35.0,Y1 Bi2 Br1 O4
mp-553896,13.0,K3 Mo1 F6
mp-554352,24.0,Ba2 Cu1 F6
mp-554769,29.0,Mo1 S1 Br1
mp-555064,23.0,Cd1 C2 O4
mp-556536,16.0,Na2 Zr1 Cu2 S4
mp-558694,27.0,Cs1 Fe1 F3
mp-559051,46.0,Ba1 Bi1 O3
mp-559998,83.0,Cs1 Os2 O6
mp-560588,33.0,Zn1 S1
mp-561242,32.0,Ta1 Ag1 S3
mp-561258,34.0,Zn1 S1
mp-561480,36.0,Na1 Ni1 F3
mp-5670,65.0,Li1 Ti2 O4
mp-567278,99.0,Sr1 Si6 N8
mp-567347,50.0,Li2 Ag1 Sn1
mp-567601,23.0,Sr4 C1 N4
mp-567842,143.0,Ta1 Be12
mp-567889,83.0,Ti1 Ge2
mp-568328,118.0,Fe1 P4
mp-568333,5.0,K2 Sn1 Br6
mp-568556,197.0,Mg2 B24 C1
mp-568711,82.0,V1 Pd3
mp-568747,18.0,K1 Ni2 Se2
mp-568914,4.0,K2 W1 Cl6
mp-568936,12.0,Ag2 Se1
mp-568940,85.0,Y1 Ni2 P2
mp-568986,3.0,K1 Au1 Cl4
mp-569346,15.0,Cu1 I1
mp-569360,4.0,Hg1
mp-569408,29.0,K1 Co2 As2
mp-569581,9.0,Bi2 Pt1
mp-569834,43.0,Li1 Cu2 Sn1
mp-5699,19.0,K2 Cu1 F4
mp-570122,16.0,Cr3 Te4
mp-570199,44.0,Ti3 Pd5
mp-570436,59.0,Ca1 Ir2
mp-570538,14.0,Na1 N3
mp-570632,30.0,Sc1 Bi1
mp-570690,187.0,Si1 C1
mp-570713,49.0,Ti1 Al1 Pt1
mp-571102,5.0,Tl1 I1
mp-571124,8.0,Cs2 K1 Sc1 Cl6
mp-5723,71.0,Zr1 Al1 Ni1
mp-5748,49.0,Hf1 Al1 Ni2
mp-5971,51.0,Y1 B1 Pt2
mp-600561,47.0,Li1 Rh1
mp-601820,96.0,Fe3 Co1
mp-6073,85.0,Mg3 Al2 Si3 O12
mp-613327,175.0,Fe1 B2 W2
mp-616440,522.0,C1
mp-616559,85.0,Ti2 S1
mp-626689,27.0,Fe1 H2 O2
mp-631,176.0,Ti1 C1
mp-631362,25.0,Si1 Te2 Os1
mp-631411,53.0,Ca1 Ta2 Tl1
mp-638,30.0,Sr1 Zn5
mp-6459,44.0,Ca1 Mg1 C2 O6
mp-672287,28.0,Li13 Si4
mp-673624,44.0,Mg1 Nb2 Pb3 O9
mp-673635,93.0,Fe3 N1
mp-675,87.0,Zr1 W2
mp-675172,121.0,Ta1 Al1 O4
mp-690536,71.0,Sr4 Fe4 O11
mp-6908,28.0,Y1 Mg1 Zn1
mp-6953,49.0,Ca1 Mn2 P2
mp-696,70.0,Si1 Pt1
mp-6962,33.0,Ba1 As2 Pd2
mp-697068,51.0,Si1 Pd2
mp-7067,29.0,Ca1 Cd2 As2
mp-7173,53.0,Sc1 Sb1 Pt1
mp-72,61.0,Ti1
mp-7204,32.0,Ca1 Zn1 S1 O1
mp-729,154.0,Cr3 Si1
mp-7374,22.0,Ba1 Cu2 O2
mp-741,94.0,Hf1 O2
mp-7424,48.0,B1 Pd2
mp-7429,19.0,Ca1 Zn2 Sb2
mp-7432,19.0,Sr1 Cd2 Sb2
mp-7474,25.0,Cu2 As1
mp-752953,71.0,Zr1 Ti2 O1
mp-753315,100.0,Mg3 Zn1 O4
mp-753746,4.0,Rb2 O1
mp-753798,16.0,Rb2 Sn1 O3
mp-7542,33.0,Ge1 P3
mp-754483,17.0,Na3 Cu2 O4
mp-754759,62.0,Y2 O3
mp-754850,31.0,Na1 Ti1 S2
mp-755552,40.0,Li1 Y1 S2
mp-756018,40.0,Ba1 Mg1 O2
mp-757100,18.0,Li1 Co1 S2
mp-758052,15.0,Li1 Cu1 F3
mp-7582,14.0,Ge1 S2
mp-761285,51.0,Sc2 V2 O7
mp-762268,54.0,Li3 V2 O6
mp-7639,20.0,Na2 Cu1 P1
mp-764949,35.0,Mn1 F3
mp-766,105.0,As2 Ru1
mp-766486,20.0,Li1 Cu1 S2
mp-769365,22.0,Zn1 Se1 O4
mp-770107,47.0,Fe2 Cu1 O4
mp-7785,22.0,Cs1 Cu4 S3
mp-7787,57.0,Hf1 S1 O1
mp-784630,97.0,Ni2 Mo1
mp-7878,28.0,Ca1 Ag2 Ge2
mp-7918,82.0,Hf1 Ge1 S1
mp-7979,9.0,K2 Pd1 F6
mp-8039,77.0,Al1 F3
mp-8175,27.0,K1 Tl1 O2
mp-8187,11.0,K2 Zn1 O2
mp-8207,65.0,Zn1 Pt3 O6
mp-8208,72.0,Mg1 Pt3 O6
mp-8219,61.0,Zr1 Cu2 P2
mp-823,61.0,Ti1 Co1
mp-8236,31.0,Ba1 P2 Pd2
mp-828,103.0,Si1 Ni3
mp-8285,48.0,Zn1 Ge1 O3
mp-8335,56.0,Ba2 Zr1 O4
mp-8418,115.0,Zr1 Co1 P1
mp-85,5.0,In1
mp-8511,3.0,P1 F5
mp-8606,22.0,Ba1 Sb1 Pt1
mp-861738,26.0,Ca1 Mg1 Pb1
mp-861900,20.0,Li1 Ga1 Au2
mp-861910,34.0,Sc3 Hg1
mp-861951,64.0,Li1 Ta1 Rh2
mp-862257,42.0,Sc2 Zn1 Au1
mp-862288,64.0,Al1 Fe2 W1
mp-862297,64.0,Li1 Al1 Rh2
mp-862324,44.0,Sc2 Ga1 Tc1
mp-862372,59.0,Sc2 Ru1 Rh1
mp-862375,28.0,Sc2 Tc1 Hg1
mp-862379,43.0,Sc2 Tc1 Ag1
mp-862561,102.0,Sc1 Sb1 Ru2
mp-862565,19.0,Sc1 Br2
mp-862622,119.0,Be1 Ru2 W1
mp-862672,29.0,Li1 Y2 Rh1
mp-862911,94.0,Ti2 Co1 Tc1
mp-8639,186.0,Ru1
mp-864670,97.0,Ta2 V1 Os1
mp-864932,32.0,Mg2 Ag1 Pt1
mp-864940,59.0,Mg2 Pt1 Rh1
mp-864945,89.0,Mn1 Be2 Rh1
mp-864983,94.0,Mn1 V1 Ru2
mp-865030,80.0,Hf1 Sc1 Ru2
mp-865038,99.0,Hf1 Ta1 Tc2
mp-865155,85.0,Mg1 Al1 Rh2
mp-865234,84.0,Ta1 Zn1 Ru2
mp-865588,37.0,Y2 Cu1 Ru1
mp-865604,8.0,Li5 Mg1
mp-865730,26.0,Ti1 Zn1 Au2
mp-865810,128.0,Ti1 Tc2 W1
mp-865866,17.0,Li1 Zr1 Pt2
mp-865868,46.0,Li1 Zr1 Rh2
mp-865914,94.0,Ti1 V1 Tc2
mp-865964,25.0,Li2 Ca1 Sn1
mp-866141,146.0,Ti1 Fe2 Si1
mp-866155,86.0,Ti1 Al1 Ru2
mp-866156,51.0,Y1 Ga1 Rh2
mp-866161,127.0,V1 Rh3
mp-866165,48.0,Y1 Mg1 Rh2
mp-866183,62.0,Ti2 Zn1 Re1
mp-866187,49.0,Ti2 Zn1 Tc1
mp-867109,35.0,Sc1 Zn2 Ag1
mp-867874,86.0,Be1 V1 Ru2
mp-8754,16.0,Na1 Li1 Te1
mp-8790,39.0,Ba2 Cu1 O3
mp-8922,49.0,Cd1 Sb2 O6
mp-90,129.0,Cr1
mp-9177,65.0,Y2 Al3 Si2
mp-9244,134.0,Li1 B1 C1
mp-9258,206.0,Si1 O2
mp-9318,18.0,K1 Zr1 Cu1 Se3
mp-932,34.0,Sc1 Ga3
mp-945,91.0,Ni1 Pt1
mp-9514,91.0,Mg1 Al2 C2
mp-9566,25.0,Sr1 Mg2 Sb2
mp-9574,24.0,Na1 Be1 Sb1
mp-9615,48.0,Li1 Ti1 S2
mp-961696,75.0,Mn1 Co1 Si1
mp-961706,68.0,Ti1 Si1 Pt1
mp-961709,8.0,Zr1 Pt1 Pb1
mp-9711,98.0,Ba2 Si5 N8
mp-971703,43.0,V3 Ag1
mp-971837,18.0,Zn1 Cd1 Te2
mp-971951,15.0,Zr3 Pt1
mp-972827,75.0,Si1 Bi1 O3
mp-972899,43.0,Sc2 Ga1 Ir1
mp-974883,2.0,Rb3 Na1
mp-975206,102.0,Rb1 Sb1 O3
mp-975255,60.0,Rb1 Pd1 O3
mp-975359,26.0,Rb1 Fe2 As2
mp-975439,52.0,Mn3 S1
mp-976010,8.0,Li3 Cr1
mp-976600,32.0,Li1 Hf2 Tc1
mp-976772,24.0,Ni1 Ag3
mp-977112,13.0,Na1 Sr1 O3
mp-977123,60.0,Na1 Ti1 O3
mp-977128,43.0,Na1 Ru3
mp-977182,20.0,Na1 Nb3
mp-977363,113.0,Ta2 Tc1 Mo1
mp-977401,105.0,Nb1 Ga1 Ru2
mp-977563,98.0,Li1 Nb1 Ir2
mp-978271,27.0,Mg3 Al1
mp-978277,18.0,Mg3 Cr1
mp-978546,41.0,Sc3 Sb1
mp-978862,61.0,Sr1 Al1 O3
mp-979267,98.0,Ta2 Fe1 Mo1
mp-9812,49.0,Zn1 C1 O3
mp-982637,5.0,Na3 Mg1
mp-982873,20.0,Na3 Tl1
mp-984717,78.0,Be1 Ni3
mp-989541,18.0,Rb2 Na1 Sb1 F6
mp-989553,25.0,Cs2 Tl1 Ga1 H6
mp-989590,47.0,Ca6 Sn2 N1 F1
mp-989613,74.0,Ti1 P1 N3
mp-989644,8.0,Cs2 Na1 Ca1 Cl6
mp-9918,22.0,Li1 Ge1
mp-9919,26.0,Li1 Zn1 Sb1
mp-996965,19.0,Ag1 Bi1 O2
mp-997054,20.0,Cu1 Bi1 O2
mp-997082,21.0,Bi1 Au1 O2
mp-998418,33.0,Mg1 Ag1 F3
mp-999337,32.0,Ni1 H1 O2
mp-999503,57.0,Mo1 N1
mp-999542,85.0,Mn1 Fe3
mp-999550,48.0,Mn3 Ga1
mp-999558,89.0,Mn2 Si1 Ni1
mvc-11052,46.0,Al1 Sn1 O3
mvc-11229,70.0,Y1 Fe1 O3
mvc-11780,33.0,Mo1 S2
mvc-13158,86.0,Ca1 V1 O3
mvc-15272,37.0,Ca2 Co1 N2
mp-1001011,70.0,Ta1 O3
mp-10020,71.0,Sc1 C1
mp-10052,65.0,Ti1 As1
mp-1007656,86.0,Hf1 Pd3
mp-1007778,110.0,Tl1 N1
mp-1007881,151.0,Fe1 B1
mp-1008224,91.0,Cr1 Co2 Si1
mp-1008483,17.0,Cd1 N1
mp-1008506,37.0,Ba1 Ga1 Si1 H1
mp-1008530,85.0,Al1 V1 Fe1 Co1
mp-1008876,16.0,Mn1 Co1 S1
mp-1008922,64.0,Cu1 N1
mp-1009770,44.0,Ru1 N1
mp-1009819,31.0,Sr1 O1
mp-1009848,45.0,Tc1 C1
mp-1013588,18.0,Sr3 Sb1 P1
mp-1013712,10.0,Ba3 Sb1 P1
mp-1013911,18.0,Na2 Co1 P2 O7
mp-1014229,47.0,Ti2 Zn1
mp-1014230,56.0,Ti1 Zn1
mp-1016902,50.0,Zn1 Sn1 O3
mp-1018032,53.0,Sr1 Cd1 O2
mp-1018079,21.0,Cr1 Ga1 P2
mp-1018085,57.0,Co1 Sn1 Rh2
mp-1018124,82.0,Ti2 Rh1
mp-1018166,127.0,Al1 Tc2
mp-1019319,137.0,Tc1 N1
mp-1019380,150.0,Al3 B1 N4
mp-1021503,137.0,Si1 O2
mp-1025067,99.0,Re1 Ge2
mp-1025176,34.0,Hf1 Ga5 Ni1
mp-1025192,130.0,Ta4 C3
mp-1025220,55.0,Si1 Ag1 Pt5
mp-1025265,16.0,Cs2 Cu1 F4
mp-1025282,31.0,Ti1 V2 Te4
mp-1025304,69.0,Zr1 Ti2 Ga4
mp-1025313,27.0,Ti1 Ga5 Ni1
mp-1025557,111.0,Co1 Mo1 P2
mp-1028,33.0,V3 Te4
mp-10284,86.0,Y1 Si3 Ni1
mp-10289,95.0,Ca1 B2 C2
mp-1029404,79.0,K1 Ge2 N3
mp-1029407,36.0,Na1 Cr1 N2
mp-1029522,64.0,Li7 Sb1 N4
mp-1029605,21.0,Na2 Mn1 N2
mp-1029737,44.0,Ca4 V1 N4
mp-1029739,69.0,Li6 Fe1 N4
mp-1032,178.0,Ta2 B1
mp-1038724,6.0,Ca2 Mg1
mp-10390,71.0,Ta2 O5
mp-10440,60.0,Mg1 P4 Rh6
mp-10497,15.0,Sr1 C2
mp-10615,24.0,Ba1 Li1 P1
mp-1105,35.0,Ba1 O2
mp-11147,18.0,Na5 Cu1 S1 O2
mp-112,26.0,Y1
mp-11220,44.0,Sc2 Al1
mp-11266,8.0,Ba1 Cd2
mp-11279,75.0,Ti1 Be1
mp-11328,132.0,P2 W1
mp-1135,84.0,Nb1 Pd3
mp-11387,71.0,Hf1 Ga3
mp-11412,47.0,Sc1 Ga2
mp-11508,98.0,Mo1 P4
mp-1152,129.0,Ti1 Rh3
mp-11541,99.0,Zr1 Os1
mp-1156,30.0,Ga1 Sb1
mp-11566,40.0,Sc1 Zn1
mp-11697,73.0,Ta1 Sb2
mp-11765,46.0,Ti5 Se4
mp-1180,92.0,Mn1 Pt3
mp-11809,81.0,Ti1 Al2
mp-11834,38.0,Cu1 Ni1 Sb2
mp-1201,13.0,Sb2 Te3
mp-1203,106.0,Ti1 O1
mp-1229,21.0,Cu1 F2
mp-12537,108.0,Ti2 Ga1 C1
mp-12558,37.0,Li1 Mg1 As1
mp-12631,60.0,Sr1 Tc1 O3
mp-12657,88.0,Hf1 Al2
mp-1272,96.0,Cr3 Ru1
mp-12777,46.0,Al1 Cu3
mp-12802,46.0,Al1 Cu3
mp-12951,62.0,Zr1 Ga1 Au1
mp-13090,44.0,Y1 Mg1 Al1
mp-13164,62.0,Ti2 Pd1
mp-13495,33.0,Zr1 Pd1
mp-13572,72.0,Sc1 Si1 Pt2
mp-13798,29.0,K2 Na1 Tl1 F6
mp-13962,56.0,Hf1 Si1 Se1
mp-14088,8.0,Rb2 Pd1 F6
mp-1437,15.0,Li1 Cd1
mp-14398,57.0,Ca1 Sn1 B2 O6
mp-1474,137.0,Re3 P4
mp-1513,64.0,Co9 S8
mp-1534,44.0,Y1 S1
mp-1559,77.0,Mg3 N2
mp-15617,196.0,Cr5 B3
mp-15701,99.0,Mg1 Si1 N2
mp-15788,30.0,Li1 Y1 S2
mp-15800,63.0,Ti3 P1 O2
mp-15837,53.0,Nb5 Se4
mp-16305,103.0,Sc1 P1 Ru1
mp-16321,46.0,Sr1 Cu1 P1
mp-16483,45.0,Ba1 Al9 Fe2
mp-16488,74.0,Al9 Co2
mp-16765,18.0,Zr2 Te2 P1
mp-1677,150.0,Be2 Mo1
mp-1705,75.0,Sb2 O5
mp-1718,72.0,Zr1 Fe2
mp-1746,56.0,Mg1 F2
mp-17481,76.0,Mg4 Ta2 O9
mp-1775,20.0,Sn1 Au1
mp-182,32.0,Sr1 Ga2
mp-18316,28.0,Mg2 Pd1
mp-1851,23.0,Sn1 Pd2
mp-18707,28.0,Mg3 Pt1
mp-18762,19.0,Na4 Co1 O3
mp-18773,86.0,W1 O3
mp-18793,83.0,Li1 Cr1 O2
mp-18912,20.0,Na5 Ni1 S1 O2
mp-18949,51.0,V1 Fe1 O4
mp-19120,41.0,Mg1 Cr1 O4
mp-19141,17.0,K6 Co2 O7
mp-1918,79.0,Fe1 Rh1
mp-1938,145.0,Al2 O3
mp-1963,79.0,Nb1 Rh1
mp-19746,26.0,Nb1 Pb1 S2
mp-19809,86.0,Mn1 Co1 Si1
mp-19833,16.0,In1 Ag1 S2
mp-19871,37.0,Pb1 Au2
mp-19917,29.0,Zr1 Si1 Te1
mp-19928,47.0,Hf2 Cu1 Sb3
mp-20061,33.0,Ge1 Pt2
mp-20083,60.0,Sc1 Cu1 Si1
mp-20144,114.0,Nb1 Cr1 P1
mp-20197,116.0,Cr2 Ga1 C1
mp-20265,27.0,Li1 In2 Pt1
mp-2031,125.0,Be2 Cu1
mp-20533,27.0,Sr1 In2 Pt1
mp-20539,21.0,Sc1 In3
mp-20565,61.0,Mn1 Co1 Ge1
mp-2059,88.0,Nb1 As1
mp-20619,57.0,Sb1 Rh1
mp-20741,125.0,Re1 O3
mp-2075,249.0,Si3 N4
mp-20840,78.0,Mn1 Co2 Sn1
mp-20847,49.0,Ti5 Sn3
mp-20857,152.0,Co1 B1
mp-21092,22.0,In1 Ni2
mp-21104,47.0,Hf5 Sn3
mp-21117,77.0,Fe1 Ge2
mp-2114,121.0,Y1 N1
