material_id,MagpieData avg_dev Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData avg_dev Row,MagpieData mean CovalentRadius,MagpieData minimum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData mode Electronegativity,MagpieData mean NpValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData mean NdUnfilled,MagpieData minimum NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData maximum GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData maximum GSbandgap,MagpieData mean GSbandgap,MagpieData mean SpaceGroupNumber,elasticity.K_VRH predicted
mp-641923,8.148148148148149,5.0,95.0,73.33333333333333,30.370370370370374,95.0,265.8,505.08,300.34000000000003,46.05333333333333,265.8,1.0,0.7407407407407407,149.66666666666666,0.79,2.17,2.3666666666666663,2.96,3.5555555555555554,13.11111111111111,5.382716049382716,17.0,0.0,1.0,1.3333333333333333,0.5925925925925926,115.765,49.07722222222222,29.639012345679006,29.48,1.457,0.9713333333333334,109.22222222222223,12.467483333333329
mp-752426,9.375,1.0,88.0,55.0,40.5,88.0,388.36,903.78,477.28625,106.6234375,388.36,1.0,0.65625,117.875,0.98,1.6,1.91375,2.58,2.375,5.25,3.1875,6.0,0.0,1.0,1.75,0.5625,31.56,23.0609374999875,4.850703125015625,25.786875,2.202,1.101,141.625,22.447071428571437
mp-1029562,12.333333333333334,1.0,82.0,40.333333333333336,39.333333333333336,1.0,63.05,453.69,319.4866666666666,170.95777777777778,453.69,1.0,0.8333333333333334,111.33333333333333,0.98,2.06,1.8,0.98,1.1666666666666667,4.333333333333333,3.3333333333333335,1.0,0.0,1.0,2.3333333333333335,1.3333333333333333,24.26,17.26291666665,2.332361111116667,16.5933333333,6.437,2.1456666666666666,202.33333333333334,86.8298940476191
mp-2418,5.333333333333333,62.0,89.0,80.0,12.0,89.0,494.0,1828.05,938.6833333333334,592.9111111111112,494.0,10.0,0.44444444444444436,126.33333333333333,2.2,0.34999999999999964,2.433333333333333,2.55,2.6666666666666665,14.0,2.6666666666666665,16.0,0.0,0.0,1.3333333333333333,0.888888888888889,25.92,22.083333333333332,5.115555555555557,25.92,0.799,0.5326666666666667,84.33333333333333,52.35641428571426
mp-1002081,14.0,2.0,96.0,48.75,46.25,2.0,171.6,386.85,316.4625,72.43125,171.6,1.0,0.75,152.5,0.82,2.3400000000000003,1.8925,0.82,2.5,6.5,5.5,1.0,0.0,1.0,1.0,0.0,73.1066666667,42.465625,15.595208333349998,24.4975,2.493,0.8887499999999999,146.5,21.801925
mp-22558,4.0,43.0,78.0,60.5,17.5,43.0,1687.0,1941.0,1814.0,127.0,1687.0,4.0,0.5,135.5,1.54,0.3599999999999999,1.72,1.54,1.0,4.0,0.0,4.0,4.0,4.0,6.0,2.0,20.44,18.565,1.875,16.69,0.773,0.3865,210.5,144.69547976190475
mp-1009746,3.0,11.0,83.0,47.0,36.0,11.0,317.3,1814.0,1065.65,748.35,317.3,3.0,0.5,138.5,1.36,0.8299999999999998,1.775,1.36,1.5,4.0,1.0,3.0,4.5,3.0,6.0,3.0,22.5702380952,22.4026190476,0.16761904760000057,22.235,1.625,0.8125,98.0,98.69754285714292
mp-6179,4.285714285714286,1.0,88.0,62.857142857142854,34.775510204081634,87.0,54.8,453.69,199.68285714285713,165.58040816326528,54.8,1.0,0.6122448979591836,100.0,0.82,2.62,2.5914285714285716,3.44,2.857142857142857,4.571428571428571,2.0408163265306123,6.0,0.0,1.0,1.7142857142857142,0.4081632653061225,73.1066666667,21.70098214285714,15.854736394567343,9.105,2.202,0.31457142857142856,82.28571428571429,37.054534310134294
mp-20512,12.0,55.0,80.0,67.5,12.5,55.0,505.08,1811.0,1158.04,652.96,505.08,8.0,0.5,135.5,1.83,0.1299999999999999,1.895,1.83,1.0,11.0,3.0,8.0,2.0,4.0,4.0,0.0,33.285,22.0075,11.277499999999998,10.73,0.0,0.0,185.0,104.27715634920624
mp-11507,4.48,50.0,61.0,58.8,3.520000000000002,61.0,1728.0,2896.0,1961.6,373.75999999999993,1728.0,6.0,0.3200000000000001,130.0,1.91,0.2500000000000002,1.9600000000000002,1.91,0.0,9.2,1.2800000000000005,10.0,2.6,2.0,2.8,1.2799999999999998,15.69,11.394,1.7183999999999997,10.32,0.0,0.0,225.8,223.34903095238093
mp-30053,2.0,2.0,82.0,53.666666666666664,34.44444444444445,2.0,63.05,3823.0,1418.9733333333334,1602.6844444444444,63.05,1.0,0.4444444444444445,104.33333333333333,0.93,2.11,2.1733333333333333,0.93,1.6666666666666667,3.3333333333333335,1.5555555555555554,1.0,0.0,1.0,2.6666666666666665,1.1111111111111112,29.2433333333,16.550694444433333,8.461759259244443,5.64,6.437,3.6443333333333334,205.66666666666666,47.71411428571426
mp-865032,18.25,52.0,63.0,56.5,4.5,52.0,1519.0,2237.0,1829.1,310.1,1519.0,7.0,0.75,139.0,1.55,0.7299999999999998,1.915,1.55,0.0,11.75,6.125,7.0,3.25,2.0,3.75,1.25,15.02,12.40879310345,1.9212068965500002,10.4875862069,0.0,0.0,221.0,181.83057380952386
mp-22975,11.11111111111111,4.0,94.0,73.55555555555556,30.913580246913575,94.0,171.6,722.66,264.13111111111107,123.3748148148148,171.6,1.0,0.8888888888888888,132.22222222222223,0.82,2.3400000000000003,2.5222222222222226,3.16,3.7777777777777777,6.666666666666667,2.518518518518518,7.0,0.0,1.0,1.1111111111111112,0.1975308641975309,90.7225,40.35481481481111,22.38563786008395,24.4975,2.493,1.7135555555555555,110.44444444444444,13.108614285714298
mp-284,7.0,58.0,73.0,65.5,7.5,58.0,933.47,1768.0,1350.7350000000001,417.265,933.47,9.0,0.5,123.5,1.61,0.2699999999999998,1.745,1.61,0.5,6.0,3.0,3.0,1.5,3.0,4.0,1.0,16.48,13.3625,3.1175000000000006,10.245,0.0,0.0,209.5,166.3882312030074
mp-8962,20.734693877551024,4.0,93.0,64.42857142857143,34.53061224489796,93.0,53.5,312.46,153.32,114.08,53.5,1.0,1.6326530612244898,114.28571428571429,0.82,3.16,2.794285714285714,3.98,2.857142857142857,8.0,5.142857142857143,7.0,0.0,0.0,0.8571428571428571,0.2448979591836735,90.7225,35.07322660098571,31.799584799436733,9.7075,1.97,1.1257142857142857,97.71428571428571,26.005635714285706
mp-13513,2.75,8.0,79.0,56.75,24.375,79.0,1050.0,1728.0,1300.2,213.89999999999998,1211.4,2.0,0.375,139.75,0.95,1.0599999999999998,1.7199999999999998,2.01,1.0,10.0,4.0,14.0,0.5,0.0,2.5,1.5,54.23,27.64,13.295,23.005,0.383,0.1915,225.0,60.16080595238095
mp-8352,2.6666666666666665,78.0,87.0,84.0,4.0,87.0,54.8,1687.0,598.8666666666667,725.4222222222221,54.8,14.0,0.4444444444444445,81.0,1.9,1.54,2.9266666666666663,3.44,3.3333333333333335,5.333333333333333,0.888888888888889,6.0,0.0,2.0,2.6666666666666665,0.8888888888888888,20.44,12.883333333333335,5.037777777777778,9.105,0.773,0.25766666666666665,83.66666666666667,113.88655660597583
mp-672340,16.625,1.0,75.0,51.75,25.375,75.0,429.75,2607.0,980.0475,813.4762499999999,429.75,1.0,1.125,139.5,0.98,1.2200000000000002,1.685,1.78,0.5,8.75,4.25,13.0,0.75,1.0,3.75,1.375,24.26,19.655833333325003,4.604166666675001,24.26,0.0,0.0,175.25,88.15991190476183
mp-7559,7.0,12.0,72.0,54.666666666666664,14.222222222222223,61.0,1728.0,2348.0,1843.1666666666667,168.27777777777783,1728.0,3.0,0.611111111111111,128.33333333333334,1.22,0.8200000000000001,1.8166666666666664,1.91,0.16666666666666666,7.666666666666667,3.111111111111111,10.0,2.8333333333333335,2.0,3.6666666666666665,2.2222222222222223,32.365,13.469583333333334,6.298472222222223,10.32,1.524,0.254,210.0,158.2780428571428
mp-1013582,2.4,9.0,85.0,39.4,36.48,9.0,903.78,1000.0,961.512,46.18560000000002,1000.0,2.0,0.4800000000000001,184.6,0.89,1.1599999999999997,1.3539999999999999,0.89,1.2,7.2,6.24,2.0,0.0,0.0,1.2,1.44,63.59,50.778000000000006,15.374400000000003,63.59,0.0,0.0,203.8,21.19959642857139
mp-972866,20.75,11.0,66.0,37.5,26.5,11.0,1337.33,1828.05,1698.345,180.5075,1814.0,3.0,0.75,153.75,1.36,1.18,1.865,1.36,0.0,10.25,7.375,3.0,4.5,0.0,4.75,4.25,22.235,18.895,3.34,22.235,0.0,0.0,209.5,104.37239047619046
mp-9179,16.333333333333332,9.0,88.0,60.916666666666664,31.597222222222218,88.0,388.36,2128.0,831.21,516.6583333333333,388.36,2.0,1.2638888888888888,144.16666666666666,0.89,1.69,1.9491666666666667,2.58,2.3333333333333335,4.666666666666667,1.5555555555555554,6.0,1.3333333333333333,0.0,2.5,1.8333333333333333,63.59,34.805677083333336,14.392161458333335,25.786875,2.202,1.2845,130.41666666666666,57.165633333333304
mp-5924,2.4,68.0,87.0,81.4,6.719999999999999,87.0,54.8,1687.0,554.88,600.0959999999999,54.8,2.0,0.48,90.0,1.31,2.13,2.7060000000000004,3.44,2.8,4.8,1.44,6.0,0.0,0.0,2.0,0.8,22.89,14.129,6.0287999999999995,9.105,0.773,0.15460000000000002,91.4,141.9850531746025
mp-865191,7.5,55.0,79.0,61.5,8.75,56.0,1211.4,2607.0,2059.1,547.9,2607.0,8.0,0.5,136.0,1.83,0.3700000000000001,2.06,2.2,0.5,9.5,2.25,8.0,2.5,4.0,4.0,0.0,23.005,15.188749999999999,3.908124999999999,13.51,0.383,0.09575,210.5,226.46456666666649
mp-1598,1.5,2.0,83.0,22.25,30.375,2.0,317.3,370.87,357.4775,20.08874999999999,370.87,1.0,0.0,151.25,0.93,1.2599999999999998,1.245,0.93,0.75,2.0,1.5,1.0,0.0,1.0,1.5,0.75,29.2433333333,27.575059523775,2.5024107142875005,29.2433333333,1.625,0.40625,172.25,19.15730000000001
mp-971837,7.75,69.0,90.0,79.75,10.25,90.0,594.22,722.66,683.0550000000001,44.41749999999993,722.66,12.0,0.375,135.5,1.65,0.4500000000000002,1.885,2.1,2.0,14.0,2.0,16.0,0.0,0.0,1.0,1.0,34.7633333333,25.745416666649998,9.017916666649999,34.7633333333,0.464,0.232,173.0,36.46280277777779
mp-754246,13.439999999999998,43.0,87.0,76.8,13.520000000000001,87.0,54.8,1941.0,522.096,567.5616,54.8,4.0,1.2,99.4,1.54,1.9,2.7640000000000002,3.44,2.8,7.2,2.72,6.0,1.6,2.0,3.6,1.9200000000000004,33.285,15.457999999999998,7.623599999999999,9.105,0.0,0.0,74.2,151.69693701298712
mp-1471,10.125,44.0,73.0,51.25,10.875,44.0,933.47,2128.0,1829.3675,447.94874999999996,2128.0,4.0,0.75,161.5,1.33,0.28,1.4000000000000001,1.33,0.25,3.75,0.375,4.0,6.0,5.0,7.25,1.125,23.195,21.516250000000003,2.5181249999999986,23.195,0.0,0.0,201.75,102.37796111111112
mp-977011,24.388888888888886,77.0,96.0,90.25,5.125,92.0,14.01,3823.0,487.4783333333334,574.7755555555556,14.01,1.0,1.611111111111111,81.16666666666667,2.2,1.7799999999999998,2.8699999999999997,2.2,3.0833333333333335,9.333333333333334,6.944444444444444,1.0,0.0,1.0,1.6666666666666667,1.0,43.015,18.877604166666668,13.607430555555558,6.615,7.853,3.632333333333333,119.33333333333333,25.839874999999996
mp-865469,7.875,43.0,56.0,48.5,5.5,43.0,1519.0,2607.0,2002.0,302.5,1941.0,4.0,0.375,151.25,1.54,0.6600000000000001,1.7075,1.54,0.0,5.75,1.75,4.0,6.0,4.0,6.25,1.75,16.69,14.344396551725,2.345603448275001,16.69,0.0,0.0,199.75,186.6637809523809
mp-863659,34.0,1.0,71.0,38.5,32.5,71.0,234.32,1814.0,684.0825,564.95875,234.32,1.0,1.5,140.5,0.98,1.02,1.585,2.0,0.0,14.0,12.0,26.0,2.25,0.0,2.5,3.25,25.2375862069,22.325876436774998,2.911709770125001,25.2375862069,0.0,0.0,188.75,68.98118928571438
mp-1025201,11.26530612244898,4.0,94.0,63.714285714285715,34.61224489795918,94.0,171.6,1828.05,448.4814285714286,394.16244897959183,171.6,1.0,0.979591836734694,141.0,0.82,2.3400000000000003,2.3542857142857145,3.16,2.857142857142857,5.714285714285714,2.693877551020408,7.0,0.0,0.0,0.8571428571428571,0.2448979591836735,90.7225,41.97785714285714,27.854081632653056,24.4975,2.493,1.4245714285714286,134.14285714285714,16.047516666666656
mp-861672,20.125,43.0,60.0,50.25,7.25,43.0,1811.0,2739.0,2108.0,315.5,1941.0,4.0,0.75,148.25,1.54,0.6600000000000001,1.7775,1.54,0.0,9.75,6.625,4.0,5.75,3.0,5.75,2.25,16.69,14.58,2.1100000000000003,16.69,0.0,0.0,210.5,196.85552777777767
mp-23080,23.6,73.0,87.0,84.0,4.4,87.0,54.8,933.47,328.454,328.3848,54.8,13.0,1.2,93.4,1.61,1.8299999999999998,2.79,3.44,3.2,10.0,7.6,6.0,0.0,2.0,2.8,0.96,32.95,15.349,7.4928,9.105,0.0,0.0,54.6,116.41257268907573
mp-8937,4.444444444444444,49.0,78.0,68.33333333333333,12.888888888888891,78.0,1687.0,2180.0,1851.3333333333333,219.1111111111111,1687.0,6.0,0.4444444444444445,120.33333333333333,1.66,0.24,1.82,1.9,1.3333333333333333,4.666666666666667,0.888888888888889,4.0,1.6666666666666667,4.0,4.666666666666667,0.888888888888889,20.44,17.356666666666666,4.1111111111111125,20.44,0.773,0.5153333333333333,227.66666666666666,185.9939023809523
mp-865441,14.25,43.0,73.0,60.0,8.5,62.0,933.47,1941.0,1632.6425,349.58625,1828.05,4.0,0.75,139.75,1.54,0.6600000000000001,1.8875000000000002,2.2,0.25,6.75,3.25,10.0,2.0,0.0,3.25,3.25,16.69,15.4975,1.0875000000000004,14.41,0.0,0.0,217.25,150.76299285714288
mp-15649,19.555555555555554,60.0,84.0,76.0,10.666666666666666,84.0,1090.0,2739.0,1639.6666666666667,732.888888888889,1090.0,9.0,0.888888888888889,126.33333333333333,2.18,0.020000000000000018,2.186666666666667,2.18,2.0,17.666666666666668,3.555555555555556,15.0,1.0,3.0,3.0,0.0,22.175,19.52,3.5400000000000005,22.175,0.0,0.0,185.66666666666666,146.7453093906094
mp-571653,0.489795918367347,77.0,82.0,79.85714285714286,2.4489795918367343,82.0,63.05,3823.0,1674.457142857143,1841.608163265306,63.05,14.0,0.0,73.14285714285714,2.55,0.4900000000000002,2.8299999999999996,3.04,2.5714285714285716,4.571428571428571,0.489795918367347,5.0,0.0,3.0,3.4285714285714284,0.4897959183673469,14.76875,10.856428571428571,4.471224489795919,14.76875,6.437,5.605142857142858,194.0,305.42067619047634
mp-1018050,9.0,49.0,77.0,63.0,14.0,49.0,2180.0,3823.0,3001.5,821.5,2180.0,6.0,1.0,107.5,1.66,0.8899999999999999,2.105,1.66,1.0,5.0,1.0,4.0,2.5,4.0,5.0,1.0,11.19,8.415,2.775,5.64,4.496,2.248,211.5,249.2114008636787
mp-3427,2.5,1.0,87.0,62.0,30.5,87.0,54.8,933.47,374.19,319.39,54.8,1.0,0.375,95.25,0.98,2.46,2.3674999999999997,3.44,2.25,4.0,2.0,6.0,0.0,1.0,2.5,1.25,16.5933333333,12.820833333325,3.7158333333249995,9.105,0.0,0.0,119.5,137.35637658730164
mp-1018643,12.56,12.0,72.0,54.0,16.8,62.0,1799.0,2348.0,1926.23,168.70800000000003,1828.05,3.0,0.9599999999999997,138.2,1.22,0.9800000000000002,1.972,2.2,0.2,7.2,3.3599999999999994,10.0,1.8,0.0,2.8,3.3599999999999994,32.365,16.553500000000003,6.324600000000002,14.41,1.524,0.3048,207.0,148.96789999999996
mp-561511,6.0,55.0,88.0,75.66666666666667,13.777777777777777,55.0,388.36,1811.0,1096.4533333333334,476.3644444444444,388.36,8.0,0.4444444444444445,118.66666666666667,1.83,0.75,2.1966666666666668,1.83,2.3333333333333335,9.666666666666666,3.5555555555555554,6.0,1.3333333333333333,2.0,3.0,0.6666666666666666,25.786875,19.563958333333332,5.889305555555556,10.73,2.202,0.734,155.0,100.6528750000001
mp-22212,13.52,2.0,87.0,69.6,27.040000000000003,87.0,54.8,903.78,287.81000000000006,279.61199999999997,54.8,1.0,0.96,100.6,0.93,2.51,2.66,3.44,3.0,6.8,3.28,6.0,0.0,1.0,2.0,0.4,31.56,17.62366666666,10.222399999992,9.105,0.0,0.0,86.2,83.97701666666661
mp-30778,13.469387755102039,59.0,68.0,65.42857142857143,3.6734693877551012,68.0,923.0,2237.0,1298.4285714285713,536.3265306122448,923.0,2.0,0.816326530612245,141.28571428571428,1.31,0.9699999999999998,1.587142857142857,1.31,0.0,4.0,2.857142857142857,2.0,0.5714285714285714,0.0,0.8571428571428571,1.2244897959183674,22.89,20.247142857142858,3.7755102040816326,22.89,0.0,0.0,202.85714285714286,68.90521904761903
mp-4674,0.9599999999999997,72.0,93.0,89.8,5.120000000000002,93.0,53.5,2348.0,283.90500000000003,412.8190000000001,53.5,13.0,0.0,61.1,2.04,1.94,3.692,3.98,4.4,6.4,0.9599999999999997,7.0,0.0,1.0,1.6,0.9600000000000002,14.76875,9.960125,0.9617250000000002,9.7075,6.437,2.3721,48.0,21.39486883116878
mp-2348,17.333333333333332,44.0,66.0,51.333333333333336,9.777777777777779,44.0,1337.33,2128.0,1864.4433333333334,351.4088888888889,2128.0,4.0,0.44444444444444436,162.0,1.33,1.21,1.7333333333333334,1.33,0.0,11.0,9.333333333333334,4.0,5.333333333333333,1.0,5.666666666666667,3.1111111111111107,23.195,21.03,2.8866666666666667,23.195,0.0,0.0,204.33333333333334,122.29657738095234
mp-864969,16.75,59.0,68.0,64.25,3.75,68.0,923.0,2237.0,1477.7625,554.7625,923.0,2.0,1.0,140.75,1.31,0.9699999999999998,1.775,1.31,0.0,5.75,3.75,2.0,0.5,0.0,0.75,1.125,22.89,18.4575,4.4325,22.89,0.0,0.0,209.5,96.62192976190478
mp-675,15.111111111111112,44.0,51.0,48.666666666666664,3.111111111111112,51.0,2128.0,3695.0,3172.6666666666665,696.4444444444445,3695.0,4.0,0.44444444444444436,166.33333333333334,1.33,1.0299999999999998,2.0166666666666666,2.36,0.0,14.666666666666666,7.111111111111112,20.0,6.666666666666667,6.0,6.666666666666667,0.888888888888889,23.195,18.43166666666667,3.175555555555556,16.05,0.0,0.0,217.33333333333334,218.05048095238095
mp-19871,1.3333333333333333,66.0,81.0,71.0,6.666666666666667,66.0,600.61,1337.33,1091.7566666666667,327.4311111111111,1337.33,11.0,0.0,139.33333333333334,2.33,0.20999999999999996,2.47,2.54,0.6666666666666666,26.0,1.3333333333333333,25.0,0.0,1.0,2.0,1.3333333333333333,28.11,20.503333333333334,5.071111111111112,16.7,0.0,0.0,225.0,85.0721726551228
mp-3791,9.375,11.0,80.0,51.75,20.375,58.0,505.08,1814.0,1463.77,479.345,1768.0,3.0,0.375,140.25,1.36,0.5999999999999999,1.77,1.88,0.5,8.75,2.875,9.0,3.75,3.0,4.75,2.125,33.285,19.002499999999998,8.7575,10.245,0.0,0.0,180.75,130.4562833333334
mp-560927,11.768888888888888,12.0,87.0,65.13333333333334,28.337777777777774,87.0,54.8,1799.0,637.0760000000001,698.7312000000001,54.8,3.0,1.12,106.4,1.22,2.2199999999999998,2.604,3.44,2.533333333333333,4.8,1.4400000000000002,6.0,2.4,2.0,4.266666666666667,2.7199999999999998,32.365,16.291,8.6232,9.105,0.0,0.0,88.93333333333334,141.95016067821058
mp-139,0.0,8.0,8.0,8.0,0.0,8.0,1050.0,1050.0,1050.0,0.0,1050.0,2.0,0.0,195.0,0.95,0.0,0.95,0.95,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,54.23,54.23,0.0,54.23,0.0,0.0,225.0,12.810105952380946
mp-1542,15.111111111111109,12.0,72.0,52.0,26.666666666666668,72.0,1799.0,2348.0,2165.0,244.0,2348.0,3.0,1.3333333333333333,119.33333333333333,1.22,0.8200000000000001,1.7666666666666666,2.04,0.6666666666666666,3.0,0.0,3.0,3.0,5.0,6.333333333333333,1.7777777777777777,32.365,15.57,11.196666666666667,7.1725,1.524,1.016,175.33333333333334,147.8994047619048
mp-22904,1.3333333333333333,7.0,94.0,65.0,38.666666666666664,94.0,171.6,1115.0,486.06666666666666,419.28888888888895,171.6,2.0,0.4444444444444445,126.66666666666667,1.0,2.16,2.44,3.16,3.3333333333333335,5.333333333333333,2.2222222222222223,7.0,0.0,0.0,0.6666666666666666,0.4444444444444445,37.77,28.921666666666667,5.898888888888891,24.4975,2.493,1.662,117.66666666666667,31.273090476190493
mp-23038,7.360000000000001,5.0,95.0,67.2,33.36,95.0,265.8,2183.0,656.398,610.6407999999999,265.8,1.0,0.6400000000000002,151.4,0.79,2.17,2.26,2.96,3.0,11.4,6.719999999999999,17.0,1.4,1.0,2.2,1.9200000000000004,115.765,43.443,28.928800000000003,29.48,1.457,0.8742000000000001,130.0,17.018669047619053
mp-16271,23.25,1.0,85.0,39.25,38.25,1.0,453.69,903.78,601.345,151.2175,453.69,1.0,1.5,134.75,0.98,1.0699999999999998,1.4249999999999998,0.98,0.75,7.25,6.25,1.0,0.0,0.0,1.25,0.875,31.56,21.06041666665,5.249791666675,16.5933333333,0.0,0.0,204.5,34.891838095238136
mp-16220,0.0,78.0,78.0,78.0,0.0,78.0,1687.0,1687.0,1687.0,0.0,1687.0,14.0,0.0,111.0,1.9,0.0,1.9,1.9,2.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,20.44,20.44,0.0,20.44,0.773,0.773,227.0,89.15999675324677
mp-11719,3.020408163265305,3.0,83.0,35.285714285714285,36.89795918367347,3.0,317.3,692.68,381.91428571428565,88.79020408163261,336.53,1.0,0.4081632653061224,164.0,0.82,1.37,1.3299999999999998,0.82,0.8571428571428571,3.7142857142857144,3.102040816326531,1.0,0.0,0.0,1.4285714285714286,0.8979591836734695,73.1066666667,50.21816326531428,26.15828960158367,73.1066666667,1.625,0.4642857142857143,159.14285714285714,19.463723809523795
mp-1029520,4.5,49.0,82.0,71.83333333333333,10.166666666666666,82.0,63.05,2180.0,702.525,639.475,63.05,2.0,0.6666666666666666,105.66666666666667,1.31,1.73,2.233333333333334,3.04,1.5,4.166666666666667,1.4444444444444444,5.0,0.8333333333333334,0.0,2.5,1.6666666666666667,22.89,16.879375,4.007083333333333,14.76875,6.437,3.2185,199.83333333333334,140.51844761904772
mp-10390,26.53061224489796,48.0,87.0,75.85714285714286,15.918367346938775,87.0,54.8,3290.0,979.1428571428571,1320.4897959183675,54.8,5.0,1.6326530612244896,95.71428571428571,1.5,1.94,2.8857142857142857,3.44,2.857142857142857,9.714285714285714,5.3061224489795915,6.0,2.0,2.0,3.4285714285714284,2.0408163265306123,18.12,11.680714285714288,3.6795918367346947,9.105,0.0,0.0,74.0,171.06459316239318
mp-571124,11.919999999999998,3.0,94.0,58.8,42.239999999999995,94.0,171.6,1814.0,378.331,287.1338,171.6,1.0,0.96,147.3,0.79,2.37,2.272,3.16,3.0,4.8,2.6399999999999997,7.0,0.9,1.0,1.8,1.4400000000000002,115.765,47.38566666667,32.495933333337994,24.4975,2.493,1.4957999999999998,126.5,20.590554761904777
mp-972827,23.52,78.0,87.0,85.0,2.8,87.0,54.8,1687.0,479.16,509.23199999999997,54.8,14.0,1.2,91.4,1.9,1.54,2.848,3.44,3.4,10.2,7.519999999999999,6.0,0.0,2.0,2.6,0.72,32.95,16.141,8.443200000000001,9.105,0.773,0.15460000000000002,55.0,91.13879591441837
mp-676586,3.265306122448979,2.0,88.0,63.714285714285715,27.755102040816325,88.0,370.87,2183.0,898.6157142857143,733.9338775510205,388.36,1.0,0.4081632653061224,127.42857142857143,0.93,1.65,2.072857142857143,2.58,2.2857142857142856,5.0,1.1428571428571428,6.0,2.0,1.0,3.2857142857142856,2.122448979591837,29.2433333333,22.630119047614283,5.497210884351021,25.786875,2.202,1.2582857142857142,138.14285714285714,60.400971825396795
mp-5127,10.444444444444445,1.0,87.0,50.666666666666664,33.111111111111114,1.0,54.8,1357.77,622.0866666666667,490.4555555555556,54.8,1.0,0.8888888888888888,108.66666666666667,0.98,2.46,2.106666666666667,0.98,1.3333333333333333,6.0,3.3333333333333335,1.0,0.0,1.0,1.3333333333333333,0.4444444444444444,16.5933333333,12.2561111111,2.891481481466666,9.105,0.0,0.0,155.33333333333334,99.73994007936511
mp-1029359,22.75,7.0,82.0,54.0,28.0,82.0,63.05,2506.0,936.775,873.7249999999999,63.05,2.0,1.5,123.25,1.0,2.04,2.0949999999999998,3.04,1.5,7.5,5.25,5.0,2.0,0.0,3.5,2.25,37.77,22.376875,7.6965625,14.76875,6.437,3.2185,201.75,122.80871904761916
mp-1022,1.3333333333333333,3.0,88.0,31.333333333333332,37.77777777777778,3.0,336.53,388.36,353.8066666666667,23.03555555555558,336.53,1.0,0.4444444444444445,170.33333333333334,0.82,1.7600000000000002,1.4066666666666665,0.82,1.3333333333333333,2.6666666666666665,2.222222222222222,1.0,0.0,1.0,1.3333333333333333,0.4444444444444444,73.1066666667,57.333402777799996,21.03101851853333,73.1066666667,2.202,0.734,176.0,17.502997619047623
mp-973884,19.5,61.0,71.0,63.5,3.75,61.0,234.32,1728.0,1354.58,560.1300000000001,1728.0,10.0,0.75,126.0,1.91,0.09000000000000008,1.9324999999999999,1.91,0.0,14.0,6.0,10.0,1.5,0.0,1.5,0.75,25.2375862069,14.049396551725,5.5940948275875,10.32,0.0,0.0,210.25,138.0467
mp-18965,16.080000000000002,9.0,87.0,65.6,25.68,87.0,54.8,1768.0,586.48,638.016,54.8,2.0,1.44,107.8,0.89,2.55,2.618,3.44,2.4,5.8,1.52,6.0,0.6,0.0,1.8,0.72,63.59,20.23,17.344,9.105,0.0,0.0,91.8,111.88494941006702
mp-972088,3.75,44.0,69.0,50.25,9.375,44.0,692.68,2128.0,1769.17,538.245,2128.0,4.0,0.375,161.75,1.33,0.31999999999999984,1.4100000000000001,1.33,0.0,6.0,3.0,4.0,6.0,0.0,6.0,3.0,23.195,20.886250000000004,3.463124999999998,23.195,0.0,0.0,194.0,102.43132738095238
mp-1585,1.5,46.0,58.0,49.0,4.5,46.0,1768.0,2183.0,2079.25,155.625,2183.0,5.0,0.0,146.25,1.63,0.25,1.6925,1.63,0.0,6.0,1.5,5.0,6.0,3.0,6.0,1.5,13.01,12.31875,1.0368750000000002,13.01,0.0,0.0,220.25,209.8810426406927
mp-10245,20.033057851239672,45.0,78.0,63.90909090909091,10.31404958677686,64.0,1357.77,2506.0,1790.6436363636365,390.1943801652893,1357.77,4.0,0.9917355371900826,136.0909090909091,1.3,0.5999999999999999,1.7363636363636366,1.9,0.7272727272727273,10.363636363636363,4.628099173553719,4.0,2.1818181818181817,1.0,4.0,2.1818181818181817,22.2,17.512727272727272,4.685619834710744,11.07,0.773,0.2810909090909091,217.27272727272728,148.2341976190476
mp-3838,12.64,1.0,82.0,38.7,37.7,1.0,63.05,3459.0,597.9649999999999,572.207,453.69,1.0,0.72,107.5,0.98,2.06,1.8960000000000001,0.98,1.2,4.6,3.6,1.0,0.5,1.0,2.2,1.2,16.5933333333,15.669666666649999,0.9236666666499991,16.5933333333,6.437,2.5748,211.5,84.57919285714293
